method,split,task,failure_family,episodes,seeds,failure_correct_count,actionable_count,mechanics_retained_count,nonactionable_count,false_alarm_count,success_count,mechanical_violation_count,damage_count,replan_attempt_count,replan_success_count,cost_sum,regret_sum,refinement_info_sum,refinement_count,abstraction_failure_accuracy,ci95_abstraction_failure_accuracy,mechanics_retention_recall,ci95_mechanics_retention_recall,false_refinement_alarm_rate,ci95_false_refinement_alarm_rate,calibration_error,ci95_calibration_error,predicate_refinement_informativeness,ci95_predicate_refinement_informativeness,task_success,ci95_task_success,mechanical_violation_rate,ci95_mechanical_violation_rate,damage_unsafe_rate,ci95_damage_unsafe_rate,recovery_replan_success,ci95_recovery_replan_success,planning_cost,ci95_planning_cost,planning_regret_to_oracle,ci95_planning_regret_to_oracle
proposed_abstraction_failure_audit,mechanics_ood_shift,tool_use_with_hidden_leverage,clearance_tolerance_collapse,588,7,339,588,588,0,0,384,89,66,506,340,242.082900,39.109384,16.887624,82,0.576531,0.039394,1.000000,0.000000,0.000000,0.000000,0.165473,0.047966,0.205947,0.051276,0.653061,0.051783,0.151361,0.032088,0.112245,0.026874,0.671937,0.050738,0.411706,0.002849,0.066513,0.002788
proposed_abstraction_failure_audit,mechanics_ood_shift,tool_use_with_hidden_leverage,deformable_constraint_erasure,588,7,314,588,588,0,0,341,114,111,12,5,182.841300,39.773050,224.336423,576,0.534014,0.074560,1.000000,0.000000,0.000000,0.000000,0.149477,0.043689,0.389473,0.046272,0.579932,0.055478,0.193878,0.032886,0.188776,0.011863,0.416667,0.190478,0.310955,0.002012,0.067641,0.001111
proposed_abstraction_failure_audit,mechanics_ood_shift,tool_use_with_hidden_leverage,erased_contact_force,588,7,337,588,588,0,0,342,113,120,1,1,183.299700,43.322666,258.546087,587,0.573129,0.047062,1.000000,0.000000,0.000000,0.000000,0.117310,0.046127,0.440453,0.034134,0.581633,0.022443,0.192177,0.024646,0.204082,0.033939,1.000000,0.000000,0.311734,0.001181,0.073678,0.000332
proposed_abstraction_failure_audit,mechanics_ood_shift,tool_use_with_hidden_leverage,friction_state_aliasing,588,7,310,588,588,0,0,352,94,87,3,3,203.011000,46.592091,187.040635,585,0.527211,0.046865,1.000000,0.000000,0.000000,0.000000,0.142820,0.014506,0.319728,0.024938,0.598639,0.028219,0.159864,0.018954,0.147959,0.038730,1.000000,0.000000,0.345257,0.001536,0.079238,0.000672
proposed_abstraction_failure_audit,mechanics_ood_shift,tool_use_with_hidden_leverage,hidden_support_relation,588,7,344,588,588,0,0,330,127,104,8,3,182.336800,54.055741,247.769579,580,0.585034,0.052529,1.000000,0.000000,0.000000,0.000000,0.122172,0.043361,0.427189,0.035165,0.561224,0.015635,0.215986,0.026667,0.176871,0.036158,0.375000,0.294000,0.310097,0.001499,0.091932,0.001479
proposed_abstraction_failure_audit,mechanics_ood_shift,tool_use_with_hidden_leverage,temporal_precondition_loss,588,7,316,0,0,577,577,271,90,60,538,236,165.719800,97.550143,4.423426,50,0.537415,0.054467,0.000000,0.000000,1.000000,0.000000,0.187506,0.037343,0.088469,0.057679,0.460884,0.034048,0.153061,0.023014,0.102041,0.024870,0.438662,0.040832,0.281836,0.000941,0.165902,0.002501
proposed_abstraction_failure_audit,mechanics_ood_shift,tool_use_with_hidden_leverage,tool_affordance_misabstraction,588,7,338,588,588,0,0,346,123,103,8,3,182.587300,45.540490,252.830790,580,0.574830,0.057090,1.000000,0.000000,0.000000,0.000000,0.132027,0.046087,0.435915,0.038740,0.588435,0.034854,0.209184,0.030490,0.175170,0.027756,0.375000,0.413204,0.310523,0.001276,0.077450,0.000666
proposed_abstraction_failure_audit,nominal_abstraction,container_insertion_clearance,clearance_tolerance_collapse,588,7,430,588,588,0,0,415,70,43,587,415,266.685600,31.039725,0.000000,1,0.731293,0.032942,1.000000,0.000000,0.000000,0.000000,0.147866,0.017427,0.000000,0.000000,0.705782,0.041276,0.119048,0.037417,0.073129,0.023570,0.706985,0.040844,0.453547,0.000496,0.052789,0.000174
proposed_abstraction_failure_audit,nominal_abstraction,container_insertion_clearance,deformable_constraint_erasure,588,7,389,588,588,0,0,376,86,93,1,0,179.488800,22.654636,250.156139,587,0.661565,0.026387,1.000000,0.000000,0.000000,0.000000,0.104450,0.023442,0.426160,0.016308,0.639456,0.035901,0.146259,0.021430,0.158163,0.041589,0.000000,0.000000,0.305253,0.000496,0.038528,0.000209
proposed_abstraction_failure_audit,nominal_abstraction,container_insertion_clearance,erased_contact_force,588,7,422,588,588,0,0,369,96,104,1,1,179.488800,21.097240,304.057060,587,0.717687,0.024795,1.000000,0.000000,0.000000,0.000000,0.122715,0.032893,0.517985,0.018811,0.627551,0.018156,0.163265,0.044305,0.176871,0.020638,1.000000,0.000000,0.305253,0.000496,0.035880,0.000219
proposed_abstraction_failure_audit,nominal_abstraction,container_insertion_clearance,friction_state_aliasing,588,7,375,588,588,0,0,397,59,73,1,1,202.888800,30.965374,211.716622,587,0.637755,0.015154,1.000000,0.000000,0.000000,0.000000,0.120681,0.032789,0.360676,0.007383,0.675170,0.041589,0.100340,0.030490,0.124150,0.029627,1.000000,0.000000,0.345049,0.000485,0.052662,0.000115
proposed_abstraction_failure_audit,nominal_abstraction,container_insertion_clearance,hidden_support_relation,588,7,399,588,588,0,0,369,102,69,0,0,179.340000,24.932682,267.082944,588,0.678571,0.042904,1.000000,0.000000,0.000000,0.000000,0.118962,0.028814,0.454223,0.028118,0.627551,0.041276,0.173469,0.026387,0.117347,0.006086,0.000000,0.000000,0.305000,0.000000,0.042403,0.000137
proposed_abstraction_failure_audit,nominal_abstraction,container_insertion_clearance,temporal_precondition_loss,588,7,371,0,0,588,588,310,70,56,587,309,161.908800,99.574474,0.000000,1,0.630952,0.019052,0.000000,0.000000,1.000000,0.000000,0.219431,0.038027,0.000000,0.000000,0.527211,0.043119,0.119048,0.046388,0.095238,0.015275,0.526405,0.043662,0.275355,0.000588,0.169344,0.000432
proposed_abstraction_failure_audit,nominal_abstraction,container_insertion_clearance,tool_affordance_misabstraction,588,7,420,588,588,0,0,382,75,62,1,1,179.488800,21.965680,285.476140,587,0.714286,0.033389,1.000000,0.000000,0.000000,0.000000,0.126110,0.023816,0.486331,0.022205,0.649660,0.041944,0.127551,0.014142,0.105442,0.027622,1.000000,0.000000,0.305253,0.000496,0.037357,0.000207
proposed_abstraction_failure_audit,nominal_abstraction,deformable_object_packing,clearance_tolerance_collapse,588,7,410,588,588,0,0,406,69,54,584,403,255.026400,31.229160,0.408615,4,0.697279,0.037712,1.000000,0.000000,0.000000,0.000000,0.113218,0.027029,0.102154,0.070897,0.690476,0.037417,0.117347,0.018659,0.091837,0.034048,0.690068,0.039185,0.433718,0.000899,0.053111,0.000409
proposed_abstraction_failure_audit,nominal_abstraction,deformable_object_packing,deformable_constraint_erasure,588,7,403,588,588,0,0,390,113,97,1,0,179.469600,23.700744,262.579482,587,0.685374,0.040046,1.000000,0.000000,0.000000,0.000000,0.125981,0.034382,0.447325,0.027106,0.663265,0.035172,0.192177,0.010715,0.164966,0.026176,0.000000,0.000000,0.305220,0.000432,0.040307,0.000266
proposed_abstraction_failure_audit,nominal_abstraction,deformable_object_packing,erased_contact_force,588,7,417,588,588,0,0,399,97,75,0,0,179.420000,25.974631,301.856797,588,0.709184,0.031740,1.000000,0.000000,0.000000,0.000000,0.125348,0.032219,0.513362,0.022655,0.678571,0.038442,0.164966,0.036158,0.127551,0.030000,0.000000,0.000000,0.305136,0.000172,0.044175,0.000475
proposed_abstraction_failure_audit,nominal_abstraction,deformable_object_packing,friction_state_aliasing,588,7,389,588,588,0,0,385,69,63,0,0,202.780000,35.109921,220.224125,588,0.661565,0.020276,1.000000,0.000000,0.000000,0.000000,0.128044,0.026557,0.374531,0.011714,0.654762,0.022194,0.117347,0.024114,0.107143,0.024419,0.000000,0.000000,0.344864,0.000172,0.059711,0.000213
proposed_abstraction_failure_audit,nominal_abstraction,deformable_object_packing,hidden_support_relation,588,7,417,588,588,0,0,385,113,71,1,1,179.469600,34.894398,280.448487,587,0.709184,0.042251,1.000000,0.000000,0.000000,0.000000,0.115323,0.026757,0.477766,0.026836,0.654762,0.022194,0.192177,0.027148,0.120748,0.019341,1.000000,0.000000,0.305220,0.000432,0.059344,0.000469
proposed_abstraction_failure_audit,nominal_abstraction,deformable_object_packing,temporal_precondition_loss,588,7,352,0,0,588,588,292,82,53,587,291,161.730000,101.606489,0.000000,1,0.598639,0.036260,0.000000,0.000000,1.000000,0.000000,0.223674,0.056106,0.000000,0.000000,0.496599,0.056862,0.139456,0.031269,0.090136,0.035224,0.495741,0.057947,0.275051,0.000100,0.172800,0.000239
proposed_abstraction_failure_audit,nominal_abstraction,deformable_object_packing,tool_affordance_misabstraction,588,7,405,588,588,0,0,396,101,74,0,0,179.340000,26.126619,276.955087,588,0.688776,0.039907,1.000000,0.000000,0.000000,0.000000,0.132942,0.045870,0.471012,0.028612,0.673469,0.029627,0.171769,0.042251,0.125850,0.020905,0.000000,0.000000,0.305000,0.000000,0.044433,0.000136
proposed_abstraction_failure_audit,nominal_abstraction,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,588,7,411,588,588,0,0,420,64,44,586,419,252.946000,31.285804,0.000000,2,0.698980,0.013194,1.000000,0.000000,0.000000,0.000000,0.137621,0.013627,0.000000,0.000000,0.714286,0.022771,0.108844,0.017951,0.074830,0.021430,0.715017,0.024725,0.430180,0.000544,0.053207,0.000536
proposed_abstraction_failure_audit,nominal_abstraction,mobile_manipulation_with_occlusion,deformable_constraint_erasure,588,7,397,588,588,0,0,367,103,98,0,0,179.340000,36.133763,257.666060,588,0.675170,0.049554,1.000000,0.000000,0.000000,0.000000,0.116794,0.020177,0.438208,0.031286,0.624150,0.051388,0.175170,0.032886,0.166667,0.037761,0.000000,0.000000,0.305000,0.000000,0.061452,0.000225
proposed_abstraction_failure_audit,nominal_abstraction,mobile_manipulation_with_occlusion,erased_contact_force,588,7,430,588,588,0,0,407,99,66,1,1,179.585600,34.688313,310.110474,587,0.731293,0.062539,1.000000,0.000000,0.000000,0.000000,0.112542,0.018216,0.528297,0.044493,0.692177,0.017951,0.168367,0.036158,0.112245,0.022690,1.000000,0.000000,0.305418,0.000394,0.058994,0.000171
proposed_abstraction_failure_audit,nominal_abstraction,mobile_manipulation_with_occlusion,friction_state_aliasing,588,7,379,588,588,0,0,382,62,51,0,0,202.780000,31.091151,213.843985,588,0.644558,0.032375,1.000000,0.000000,0.000000,0.000000,0.096598,0.020161,0.363680,0.018635,0.649660,0.045501,0.105442,0.009428,0.086735,0.015870,0.000000,0.000000,0.344864,0.000172,0.052876,0.000080
proposed_abstraction_failure_audit,nominal_abstraction,mobile_manipulation_with_occlusion,hidden_support_relation,588,7,415,588,588,0,0,383,94,70,3,3,179.716800,41.259181,278.352139,585,0.705782,0.044305,1.000000,0.000000,0.000000,0.000000,0.096232,0.020495,0.475816,0.030158,0.651361,0.032886,0.159864,0.020905,0.119048,0.020994,1.000000,0.000000,0.305641,0.000592,0.070169,0.000382
proposed_abstraction_failure_audit,nominal_abstraction,mobile_manipulation_with_occlusion,temporal_precondition_loss,588,7,357,0,0,588,588,303,66,66,587,303,161.730000,94.666956,0.000000,1,0.607143,0.046388,0.000000,0.000000,1.000000,0.000000,0.217462,0.030783,0.000000,0.000000,0.515306,0.032886,0.112245,0.023254,0.112245,0.023254,0.516184,0.032480,0.275051,0.000100,0.160998,0.000486
proposed_abstraction_failure_audit,nominal_abstraction,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,588,7,416,588,588,0,0,395,107,71,0,0,179.340000,35.501118,284.224584,588,0.707483,0.037019,1.000000,0.000000,0.000000,0.000000,0.105692,0.027866,0.483375,0.024771,0.671769,0.033333,0.181973,0.025820,0.120748,0.024114,0.000000,0.000000,0.305000,0.000000,0.060376,0.000163
proposed_abstraction_failure_audit,nominal_abstraction,tabletop_manipulation_with_support,clearance_tolerance_collapse,588,7,433,588,588,0,0,426,81,37,582,424,251.508000,31.355018,1.449003,6,0.736395,0.028545,1.000000,0.000000,0.000000,0.000000,0.155400,0.026443,0.241501,0.120950,0.724490,0.043631,0.137755,0.023254,0.062925,0.009813,0.728522,0.042329,0.427735,0.001169,0.053325,0.000554
proposed_abstraction_failure_audit,nominal_abstraction,tabletop_manipulation_with_support,deformable_constraint_erasure,588,7,395,588,588,0,0,363,104,107,1,1,179.464000,27.948777,253.633508,587,0.671769,0.031740,1.000000,0.000000,0.000000,0.000000,0.133022,0.032638,0.432084,0.019757,0.617347,0.027148,0.176871,0.030732,0.181973,0.013194,1.000000,0.000000,0.305211,0.000413,0.047532,0.000171
proposed_abstraction_failure_audit,nominal_abstraction,tabletop_manipulation_with_support,erased_contact_force,588,7,426,588,588,0,0,389,96,80,0,0,179.340000,27.056138,305.059426,588,0.724490,0.036868,1.000000,0.000000,0.000000,0.000000,0.112212,0.017104,0.518809,0.026433,0.661565,0.054092,0.163265,0.015870,0.136054,0.021517,0.000000,0.000000,0.305000,0.000000,0.046014,0.000294
proposed_abstraction_failure_audit,nominal_abstraction,tabletop_manipulation_with_support,friction_state_aliasing,588,7,390,588,588,0,0,400,72,69,1,1,202.904000,31.459315,219.414159,587,0.663265,0.049554,1.000000,0.000000,0.000000,0.000000,0.080781,0.022970,0.373789,0.027458,0.680272,0.032773,0.122449,0.022027,0.117347,0.025166,1.000000,0.000000,0.345075,0.000330,0.053502,0.000178
proposed_abstraction_failure_audit,nominal_abstraction,tabletop_manipulation_with_support,hidden_support_relation,588,7,416,588,588,0,0,377,122,87,0,0,179.380000,34.819914,277.879404,588,0.707483,0.047180,1.000000,0.000000,0.000000,0.000000,0.104398,0.028610,0.472584,0.031584,0.641156,0.035798,0.207483,0.044928,0.147959,0.028284,0.000000,0.000000,0.305068,0.000133,0.059218,0.000391
proposed_abstraction_failure_audit,nominal_abstraction,tabletop_manipulation_with_support,temporal_precondition_loss,588,7,402,0,0,588,588,308,67,47,587,307,161.884000,95.516518,0.134556,1,0.683673,0.038055,0.000000,0.000000,1.000000,0.000000,0.206411,0.025699,0.134556,0.037676,0.523810,0.030972,0.113946,0.025892,0.079932,0.018856,0.522998,0.030272,0.275313,0.000506,0.162443,0.000504
proposed_abstraction_failure_audit,nominal_abstraction,tabletop_manipulation_with_support,tool_affordance_misabstraction,588,7,414,588,588,0,0,401,96,69,1,1,179.464000,27.647845,280.477275,587,0.704082,0.028545,1.000000,0.000000,0.000000,0.000000,0.116420,0.029980,0.477815,0.018909,0.681973,0.028219,0.163265,0.038682,0.117347,0.017213,1.000000,0.000000,0.305211,0.000413,0.047020,0.000194
proposed_abstraction_failure_audit,nominal_abstraction,tool_use_with_hidden_leverage,clearance_tolerance_collapse,588,7,404,588,588,0,0,425,60,44,584,421,248.485600,31.273441,0.621218,4,0.687075,0.027285,1.000000,0.000000,0.000000,0.000000,0.145723,0.026908,0.155305,0.173941,0.722789,0.032886,0.102041,0.015986,0.074830,0.016667,0.720890,0.033574,0.422595,0.000558,0.053186,0.000338
proposed_abstraction_failure_audit,nominal_abstraction,tool_use_with_hidden_leverage,deformable_constraint_erasure,588,7,398,588,588,0,0,369,92,88,0,0,179.340000,28.299686,257.359427,588,0.676871,0.026667,1.000000,0.000000,0.000000,0.000000,0.131890,0.025873,0.437686,0.017906,0.627551,0.042514,0.156463,0.033555,0.149660,0.018257,0.000000,0.000000,0.305000,0.000000,0.048129,0.000214
proposed_abstraction_failure_audit,nominal_abstraction,tool_use_with_hidden_leverage,erased_contact_force,588,7,423,588,588,0,0,390,102,75,0,0,179.380000,31.639873,305.294577,588,0.719388,0.017533,1.000000,0.000000,0.000000,0.000000,0.105666,0.027328,0.519208,0.013693,0.663265,0.034801,0.173469,0.030490,0.127551,0.025313,0.000000,0.000000,0.305068,0.000133,0.053809,0.000472
proposed_abstraction_failure_audit,nominal_abstraction,tool_use_with_hidden_leverage,friction_state_aliasing,588,7,374,588,588,0,0,407,73,73,0,0,202.820000,36.446287,211.088827,588,0.636054,0.051388,1.000000,0.000000,0.000000,0.000000,0.094485,0.027868,0.358995,0.028319,0.692177,0.034319,0.124150,0.030062,0.124150,0.021517,0.000000,0.000000,0.344932,0.000133,0.061983,0.000268
proposed_abstraction_failure_audit,nominal_abstraction,tool_use_with_hidden_leverage,hidden_support_relation,588,7,407,588,588,0,0,390,100,76,1,0,179.498400,40.935331,272.822413,587,0.692177,0.023570,1.000000,0.000000,0.000000,0.000000,0.106337,0.022760,0.464774,0.017737,0.663265,0.040323,0.170068,0.016667,0.129252,0.024114,0.000000,0.000000,0.305269,0.000395,0.069618,0.000380
proposed_abstraction_failure_audit,nominal_abstraction,tool_use_with_hidden_leverage,temporal_precondition_loss,588,7,358,0,0,588,588,288,63,51,586,287,161.760000,98.956394,0.153409,2,0.608844,0.045947,0.000000,0.000000,1.000000,0.000000,0.225975,0.028370,0.076705,0.042955,0.489796,0.033939,0.107143,0.022194,0.086735,0.026317,0.489761,0.033145,0.275102,0.000129,0.168293,0.000545
proposed_abstraction_failure_audit,nominal_abstraction,tool_use_with_hidden_leverage,tool_affordance_misabstraction,588,7,399,588,588,0,0,407,108,80,2,0,179.428400,31.983170,272.181700,586,0.678571,0.033775,1.000000,0.000000,0.000000,0.000000,0.104246,0.018117,0.464474,0.021025,0.692177,0.039581,0.183673,0.034854,0.136054,0.029187,0.000000,0.000000,0.305150,0.000423,0.054393,0.000751
runtime_monitor_replanner,combined_abstraction_stress,container_insertion_clearance,clearance_tolerance_collapse,588,7,150,588,534,0,0,274,108,76,534,259,214.144000,94.008934,0.000000,0,0.255102,0.020276,0.908163,0.026317,0.000000,0.000000,0.161196,0.029094,0.000000,0.000000,0.465986,0.035066,0.183673,0.031329,0.129252,0.035798,0.485019,0.034000,0.364190,0.007171,0.159879,0.011355
runtime_monitor_replanner,combined_abstraction_stress,container_insertion_clearance,deformable_constraint_erasure,588,7,131,588,336,0,0,187,205,152,336,137,127.690000,177.707971,0.000000,0,0.222789,0.030852,0.571429,0.032203,0.000000,0.000000,0.220993,0.038132,0.000000,0.000000,0.318027,0.047958,0.348639,0.053817,0.258503,0.036260,0.407738,0.059592,0.217160,0.001934,0.302224,0.007247
runtime_monitor_replanner,combined_abstraction_stress,container_insertion_clearance,erased_contact_force,588,7,148,588,326,0,0,198,195,159,326,134,123.677000,186.463247,0.000000,0,0.251701,0.030307,0.554422,0.068665,0.000000,0.000000,0.271336,0.032041,0.000000,0.000000,0.336735,0.023174,0.331633,0.023570,0.270408,0.032088,0.411043,0.039941,0.210335,0.010831,0.317114,0.019881
runtime_monitor_replanner,combined_abstraction_stress,container_insertion_clearance,friction_state_aliasing,588,7,142,588,528,0,0,240,130,90,528,222,143.494000,119.014853,0.000000,0,0.241497,0.028674,0.897959,0.018257,0.000000,0.000000,0.177482,0.029644,0.000000,0.000000,0.408163,0.023727,0.221088,0.035224,0.153061,0.028545,0.420455,0.020814,0.244037,0.004690,0.202406,0.005303
runtime_monitor_replanner,combined_abstraction_stress,container_insertion_clearance,hidden_support_relation,588,7,153,588,310,0,0,200,223,124,310,124,124.219000,189.153097,0.000000,0,0.260204,0.034694,0.527211,0.044305,0.000000,0.000000,0.228266,0.036396,0.000000,0.000000,0.340136,0.033333,0.379252,0.046508,0.210884,0.024267,0.400000,0.028569,0.211257,0.009571,0.321689,0.013172
runtime_monitor_replanner,combined_abstraction_stress,container_insertion_clearance,temporal_precondition_loss,588,7,104,0,0,548,491,268,119,77,523,243,137.854000,92.594866,0.000000,0,0.176871,0.029439,0.000000,0.000000,0.895985,0.026741,0.196224,0.039448,0.000000,0.000000,0.455782,0.045175,0.202381,0.032203,0.130952,0.032603,0.464627,0.045753,0.234446,0.002789,0.157474,0.002525
runtime_monitor_replanner,combined_abstraction_stress,container_insertion_clearance,tool_affordance_misabstraction,588,7,132,588,340,0,0,202,202,127,340,142,127.808000,173.548070,0.000000,0,0.224490,0.038586,0.578231,0.039394,0.000000,0.000000,0.245739,0.041993,0.000000,0.000000,0.343537,0.042120,0.343537,0.030307,0.215986,0.038249,0.417647,0.038252,0.217361,0.005602,0.295150,0.010687
runtime_monitor_replanner,combined_abstraction_stress,deformable_object_packing,clearance_tolerance_collapse,588,7,142,588,553,0,0,262,85,80,553,251,215.127000,100.699178,0.000000,0,0.241497,0.042514,0.940476,0.021602,0.000000,0.000000,0.166209,0.018634,0.000000,0.000000,0.445578,0.034480,0.144558,0.028996,0.136054,0.015154,0.453888,0.044552,0.365862,0.005929,0.171257,0.008898
