method,split,seed,task,failure_family,episodes,failure_correct_count,actionable_count,mechanics_retained_count,nonactionable_count,false_alarm_count,success_count,mechanical_violation_count,damage_count,replan_attempt_count,replan_success_count,cost_sum,regret_sum,refinement_info_sum,refinement_count,abstraction_failure_accuracy,mechanics_retention_recall,false_refinement_alarm_rate,calibration_error,predicate_refinement_informativeness,task_success,mechanical_violation_rate,damage_unsafe_rate,recovery_replan_success,planning_cost,planning_regret_to_oracle,ablation
monitor_only,combined_abstraction_stress,3,deformable_object_packing,tool_affordance_misabstraction,84,53,84,44,0,0,23,28,21,44,13,14.599000,28.243162,0.000000,0,0.630952,0.523810,0.000000,0.210413,0.000000,0.273810,0.333333,0.250000,0.295455,0.173798,0.336228,monitor_only
monitor_only,combined_abstraction_stress,3,mobile_manipulation_with_occlusion,erased_contact_force,84,48,84,35,0,0,24,30,20,35,13,13.235000,28.931352,0.000000,0,0.571429,0.416667,0.000000,0.246192,0.000000,0.285714,0.357143,0.238095,0.371429,0.157560,0.344421,monitor_only
monitor_only,combined_abstraction_stress,3,mobile_manipulation_with_occlusion,hidden_support_relation,84,40,84,42,0,0,29,30,19,42,15,14.540000,26.717112,0.000000,0,0.476190,0.500000,0.000000,0.212837,0.000000,0.345238,0.357143,0.226190,0.357143,0.173095,0.318061,monitor_only
monitor_only,combined_abstraction_stress,3,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,84,51,84,81,0,0,30,14,10,81,29,30.309000,15.894160,0.000000,0,0.607143,0.964286,0.000000,0.149606,0.000000,0.357143,0.166667,0.119048,0.358025,0.360821,0.189216,monitor_only
monitor_only,combined_abstraction_stress,3,mobile_manipulation_with_occlusion,friction_state_aliasing,84,43,84,77,0,0,35,20,8,77,31,18.192000,15.853420,0.000000,0,0.511905,0.916667,0.000000,0.125350,0.000000,0.416667,0.238095,0.095238,0.402597,0.216571,0.188731,monitor_only
monitor_only,combined_abstraction_stress,3,mobile_manipulation_with_occlusion,deformable_constraint_erasure,84,34,84,44,0,0,23,20,25,44,12,15.613000,25.342147,0.000000,0,0.404762,0.523810,0.000000,0.206589,0.000000,0.273810,0.238095,0.297619,0.272727,0.185869,0.301692,monitor_only
monitor_only,combined_abstraction_stress,3,mobile_manipulation_with_occlusion,temporal_precondition_loss,84,43,0,0,82,74,45,17,13,76,42,17.233000,11.601295,0.000000,0,0.511905,0.000000,0.902439,0.126040,0.000000,0.535714,0.202381,0.154762,0.552632,0.205155,0.138111,monitor_only
monitor_only,combined_abstraction_stress,3,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,84,33,84,41,0,0,33,31,19,41,17,14.426000,25.632039,0.000000,0,0.392857,0.488095,0.000000,0.170987,0.000000,0.392857,0.369048,0.226190,0.414634,0.171738,0.305143,monitor_only
monitor_only,combined_abstraction_stress,4,tabletop_manipulation_with_support,erased_contact_force,84,43,84,45,0,0,31,28,16,45,17,14.037000,27.493001,0.000000,0,0.511905,0.535714,0.000000,0.146609,0.000000,0.369048,0.333333,0.190476,0.377778,0.167107,0.327298,monitor_only
monitor_only,combined_abstraction_stress,4,tabletop_manipulation_with_support,hidden_support_relation,84,43,84,38,0,0,32,21,16,38,17,15.098000,27.826103,0.000000,0,0.511905,0.452381,0.000000,0.171083,0.000000,0.380952,0.250000,0.190476,0.447368,0.179738,0.331263,monitor_only
monitor_only,combined_abstraction_stress,4,tabletop_manipulation_with_support,clearance_tolerance_collapse,84,48,84,83,0,0,37,11,10,83,37,31.044000,15.402079,0.000000,0,0.571429,0.988095,0.000000,0.221622,0.000000,0.440476,0.130952,0.119048,0.445783,0.369571,0.183358,monitor_only
monitor_only,combined_abstraction_stress,4,tabletop_manipulation_with_support,friction_state_aliasing,84,42,84,73,0,0,35,20,15,73,29,16.891000,17.021766,0.000000,0,0.500000,0.869048,0.000000,0.157218,0.000000,0.416667,0.238095,0.178571,0.397260,0.201083,0.202640,monitor_only
monitor_only,combined_abstraction_stress,4,tabletop_manipulation_with_support,deformable_constraint_erasure,84,42,84,39,0,0,24,31,28,39,14,13.522000,28.036445,0.000000,0,0.500000,0.464286,0.000000,0.197818,0.000000,0.285714,0.369048,0.333333,0.358974,0.160976,0.333767,monitor_only
monitor_only,combined_abstraction_stress,4,tabletop_manipulation_with_support,temporal_precondition_loss,84,30,0,0,82,78,40,17,9,80,39,17.520000,11.314943,0.000000,0,0.357143,0.000000,0.951220,0.127696,0.000000,0.476190,0.202381,0.107143,0.487500,0.208571,0.134702,monitor_only
monitor_only,combined_abstraction_stress,4,tabletop_manipulation_with_support,tool_affordance_misabstraction,84,42,84,42,0,0,34,32,20,42,24,14.540000,26.044726,0.000000,0,0.500000,0.500000,0.000000,0.193034,0.000000,0.404762,0.380952,0.238095,0.571429,0.173095,0.310056,monitor_only
monitor_only,combined_abstraction_stress,4,tool_use_with_hidden_leverage,erased_contact_force,84,46,84,41,0,0,26,25,21,41,16,14.426000,30.126321,0.000000,0,0.547619,0.488095,0.000000,0.265498,0.000000,0.309524,0.297619,0.250000,0.390244,0.171738,0.358647,monitor_only
monitor_only,combined_abstraction_stress,4,tool_use_with_hidden_leverage,hidden_support_relation,84,43,84,53,0,0,32,34,21,53,25,16.639000,26.676910,0.000000,0,0.511905,0.630952,0.000000,0.190752,0.000000,0.380952,0.404762,0.250000,0.471698,0.198083,0.317582,monitor_only
monitor_only,combined_abstraction_stress,4,tool_use_with_hidden_leverage,clearance_tolerance_collapse,84,46,84,81,0,0,48,15,4,81,46,30.140000,17.836485,0.000000,0,0.547619,0.964286,0.000000,0.139435,0.000000,0.571429,0.178571,0.047619,0.567901,0.358810,0.212339,monitor_only
monitor_only,combined_abstraction_stress,4,tool_use_with_hidden_leverage,friction_state_aliasing,84,42,84,74,0,0,32,26,15,74,26,17.681000,18.373181,0.000000,0,0.500000,0.880952,0.000000,0.229056,0.000000,0.380952,0.309524,0.178571,0.351351,0.210488,0.218728,monitor_only
monitor_only,combined_abstraction_stress,4,tool_use_with_hidden_leverage,deformable_constraint_erasure,84,39,84,46,0,0,22,30,22,46,13,14.996000,28.005997,0.000000,0,0.464286,0.547619,0.000000,0.216585,0.000000,0.261905,0.357143,0.261905,0.282609,0.178524,0.333405,monitor_only
monitor_only,combined_abstraction_stress,4,tool_use_with_hidden_leverage,temporal_precondition_loss,84,34,0,0,76,69,34,18,10,77,33,17.685000,12.305993,0.000000,0,0.404762,0.000000,0.907895,0.170513,0.000000,0.404762,0.214286,0.119048,0.428571,0.210536,0.146500,monitor_only
monitor_only,combined_abstraction_stress,4,tool_use_with_hidden_leverage,tool_affordance_misabstraction,84,41,84,43,0,0,30,29,22,43,15,14.654000,28.073297,0.000000,0,0.488095,0.511905,0.000000,0.138639,0.000000,0.357143,0.345238,0.261905,0.348837,0.174452,0.334206,monitor_only
monitor_only,combined_abstraction_stress,4,container_insertion_clearance,erased_contact_force,84,47,84,45,0,0,26,28,16,45,17,15.051000,26.991270,0.000000,0,0.559524,0.535714,0.000000,0.200433,0.000000,0.309524,0.333333,0.190476,0.377778,0.179179,0.321325,monitor_only
monitor_only,combined_abstraction_stress,4,container_insertion_clearance,hidden_support_relation,84,47,84,41,0,0,38,36,19,41,21,14.595000,27.805674,0.000000,0,0.559524,0.488095,0.000000,0.168731,0.000000,0.452381,0.428571,0.226190,0.512195,0.173750,0.331020,monitor_only
monitor_only,combined_abstraction_stress,4,container_insertion_clearance,clearance_tolerance_collapse,84,43,84,80,0,0,33,18,7,80,32,30.026000,16.612054,0.000000,0,0.511905,0.952381,0.000000,0.077208,0.000000,0.392857,0.214286,0.083333,0.400000,0.357452,0.197763,monitor_only
monitor_only,combined_abstraction_stress,4,container_insertion_clearance,friction_state_aliasing,84,35,84,75,0,0,32,10,18,75,26,17.964000,16.494909,0.000000,0,0.416667,0.892857,0.000000,0.188107,0.000000,0.380952,0.119048,0.214286,0.346667,0.213857,0.196368,monitor_only
monitor_only,combined_abstraction_stress,4,container_insertion_clearance,deformable_constraint_erasure,84,39,84,41,0,0,23,32,27,41,12,15.102000,27.126653,0.000000,0,0.464286,0.488095,0.000000,0.226704,0.000000,0.273810,0.380952,0.321429,0.292683,0.179786,0.322936,monitor_only
monitor_only,combined_abstraction_stress,4,container_insertion_clearance,temporal_precondition_loss,84,45,0,0,77,70,33,11,14,77,29,17.178000,12.126041,0.000000,0,0.535714,0.000000,0.909091,0.212264,0.000000,0.392857,0.130952,0.166667,0.376623,0.204500,0.144358,monitor_only
monitor_only,combined_abstraction_stress,4,container_insertion_clearance,tool_affordance_misabstraction,84,39,84,47,0,0,28,33,23,47,18,15.448000,25.142444,0.000000,0,0.464286,0.559524,0.000000,0.171934,0.000000,0.333333,0.392857,0.273810,0.382979,0.183905,0.299315,monitor_only
monitor_only,combined_abstraction_stress,4,deformable_object_packing,erased_contact_force,84,45,84,50,0,0,24,35,22,50,18,15.283000,27.969189,0.000000,0,0.535714,0.595238,0.000000,0.219419,0.000000,0.285714,0.416667,0.261905,0.360000,0.181940,0.332967,monitor_only
monitor_only,combined_abstraction_stress,4,deformable_object_packing,hidden_support_relation,84,49,84,43,0,0,24,32,19,43,12,15.330000,29.312081,0.000000,0,0.583333,0.511905,0.000000,0.205286,0.000000,0.285714,0.380952,0.226190,0.279070,0.182500,0.348953,monitor_only
monitor_only,combined_abstraction_stress,4,deformable_object_packing,clearance_tolerance_collapse,84,44,84,81,0,0,28,14,15,81,26,30.140000,17.980362,0.000000,0,0.523810,0.964286,0.000000,0.145182,0.000000,0.333333,0.166667,0.178571,0.320988,0.358810,0.214052,monitor_only
monitor_only,combined_abstraction_stress,4,deformable_object_packing,friction_state_aliasing,84,34,84,79,0,0,32,18,15,79,30,18.758000,17.214449,0.000000,0,0.404762,0.940476,0.000000,0.176588,0.000000,0.380952,0.214286,0.178571,0.379747,0.223310,0.204934,monitor_only
monitor_only,combined_abstraction_stress,4,deformable_object_packing,deformable_constraint_erasure,84,42,84,50,0,0,28,26,26,50,22,15.959000,26.859563,0.000000,0,0.500000,0.595238,0.000000,0.209576,0.000000,0.333333,0.309524,0.309524,0.440000,0.189988,0.319757,monitor_only
monitor_only,combined_abstraction_stress,4,deformable_object_packing,temporal_precondition_loss,84,42,0,0,70,66,32,18,8,78,31,17.630000,12.527968,0.000000,0,0.500000,0.000000,0.942857,0.199977,0.000000,0.380952,0.214286,0.095238,0.397436,0.209881,0.149142,monitor_only
monitor_only,combined_abstraction_stress,4,deformable_object_packing,tool_affordance_misabstraction,84,38,84,47,0,0,21,27,13,47,13,15.617000,27.112672,0.000000,0,0.452381,0.559524,0.000000,0.220809,0.000000,0.250000,0.321429,0.154762,0.276596,0.185917,0.322770,monitor_only
monitor_only,combined_abstraction_stress,4,mobile_manipulation_with_occlusion,erased_contact_force,84,42,84,41,0,0,26,33,17,41,15,13.581000,27.535203,0.000000,0,0.500000,0.488095,0.000000,0.210094,0.000000,0.309524,0.392857,0.202381,0.365854,0.161679,0.327800,monitor_only
monitor_only,combined_abstraction_stress,4,mobile_manipulation_with_occlusion,hidden_support_relation,84,44,84,40,0,0,28,32,19,40,14,14.312000,27.788326,0.000000,0,0.523810,0.476190,0.000000,0.233606,0.000000,0.333333,0.380952,0.226190,0.350000,0.170381,0.330813,monitor_only
monitor_only,combined_abstraction_stress,4,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,84,41,84,74,0,0,38,14,11,74,37,28.328000,18.131415,0.000000,0,0.488095,0.880952,0.000000,0.206130,0.000000,0.452381,0.166667,0.130952,0.500000,0.337238,0.215850,monitor_only
monitor_only,combined_abstraction_stress,4,mobile_manipulation_with_occlusion,friction_state_aliasing,84,32,84,73,0,0,33,23,14,73,26,17.736000,16.531104,0.000000,0,0.380952,0.869048,0.000000,0.138863,0.000000,0.392857,0.273810,0.166667,0.356164,0.211143,0.196799,monitor_only
monitor_only,combined_abstraction_stress,4,mobile_manipulation_with_occlusion,deformable_constraint_erasure,84,47,84,45,0,0,22,25,27,45,15,14.544000,25.896368,0.000000,0,0.559524,0.535714,0.000000,0.216127,0.000000,0.261905,0.297619,0.321429,0.333333,0.173143,0.308290,monitor_only
monitor_only,combined_abstraction_stress,4,mobile_manipulation_with_occlusion,temporal_precondition_loss,84,35,0,0,79,76,32,16,14,81,31,17.972000,10.981175,0.000000,0,0.416667,0.000000,0.962025,0.200856,0.000000,0.380952,0.190476,0.166667,0.382716,0.213952,0.130728,monitor_only
monitor_only,combined_abstraction_stress,4,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,84,39,84,43,0,0,19,37,13,43,14,14.316000,25.876652,0.000000,0,0.464286,0.511905,0.000000,0.255226,0.000000,0.226190,0.440476,0.154762,0.325581,0.170429,0.308055,monitor_only
monitor_only,combined_abstraction_stress,5,tabletop_manipulation_with_support,erased_contact_force,84,46,84,44,0,0,29,37,14,44,20,14.092000,26.853096,0.000000,0,0.547619,0.523810,0.000000,0.139570,0.000000,0.345238,0.440476,0.166667,0.454545,0.167762,0.319680,monitor_only
monitor_only,combined_abstraction_stress,5,tabletop_manipulation_with_support,hidden_support_relation,84,49,84,34,0,0,23,33,25,34,11,13.459000,29.473666,0.000000,0,0.583333,0.404762,0.000000,0.258048,0.000000,0.273810,0.392857,0.297619,0.323529,0.160226,0.350877,monitor_only
monitor_only,combined_abstraction_stress,5,tabletop_manipulation_with_support,clearance_tolerance_collapse,84,47,84,79,0,0,41,12,8,79,41,29.743000,16.935836,0.000000,0,0.559524,0.940476,0.000000,0.143063,0.000000,0.488095,0.142857,0.095238,0.518987,0.354083,0.201617,monitor_only
monitor_only,combined_abstraction_stress,5,tabletop_manipulation_with_support,friction_state_aliasing,84,36,84,77,0,0,39,21,14,77,38,17.854000,16.078738,0.000000,0,0.428571,0.916667,0.000000,0.146184,0.000000,0.464286,0.250000,0.166667,0.493506,0.212548,0.191414,monitor_only
monitor_only,combined_abstraction_stress,5,tabletop_manipulation_with_support,deformable_constraint_erasure,84,37,84,47,0,0,33,25,27,47,22,14.941000,25.403609,0.000000,0,0.440476,0.559524,0.000000,0.174240,0.000000,0.392857,0.297619,0.321429,0.468085,0.177869,0.302424,monitor_only
monitor_only,combined_abstraction_stress,5,tabletop_manipulation_with_support,temporal_precondition_loss,84,40,0,0,81,76,36,17,16,79,33,17.744000,11.148181,0.000000,0,0.476190,0.000000,0.938272,0.181042,0.000000,0.428571,0.202381,0.190476,0.417722,0.211238,0.132716,monitor_only
monitor_only,combined_abstraction_stress,5,tabletop_manipulation_with_support,tool_affordance_misabstraction,84,41,84,47,0,0,25,30,22,47,19,14.772000,25.439722,0.000000,0,0.488095,0.559524,0.000000,0.252404,0.000000,0.297619,0.357143,0.261905,0.404255,0.175857,0.302854,monitor_only
monitor_only,combined_abstraction_stress,5,tool_use_with_hidden_leverage,erased_contact_force,84,38,84,43,0,0,22,34,32,43,13,14.147000,29.691478,0.000000,0,0.452381,0.511905,0.000000,0.224835,0.000000,0.261905,0.404762,0.380952,0.302326,0.168417,0.353470,monitor_only
monitor_only,combined_abstraction_stress,5,tool_use_with_hidden_leverage,hidden_support_relation,84,40,84,40,0,0,29,32,21,40,19,13.974000,30.385956,0.000000,0,0.476190,0.476190,0.000000,0.235542,0.000000,0.345238,0.380952,0.250000,0.475000,0.166357,0.361738,monitor_only
monitor_only,combined_abstraction_stress,5,tool_use_with_hidden_leverage,clearance_tolerance_collapse,84,38,84,82,0,0,41,16,10,82,41,29.916000,17.562154,0.000000,0,0.452381,0.976190,0.000000,0.105350,0.000000,0.488095,0.190476,0.119048,0.500000,0.356143,0.209073,monitor_only
monitor_only,combined_abstraction_stress,5,tool_use_with_hidden_leverage,friction_state_aliasing,84,41,84,78,0,0,27,19,15,78,25,17.799000,17.660622,0.000000,0,0.488095,0.928571,0.000000,0.186832,0.000000,0.321429,0.226190,0.178571,0.320513,0.211893,0.210245,monitor_only
monitor_only,combined_abstraction_stress,5,tool_use_with_hidden_leverage,deformable_constraint_erasure,84,39,84,46,0,0,24,26,25,46,16,14.827000,28.177252,0.000000,0,0.464286,0.547619,0.000000,0.202555,0.000000,0.285714,0.309524,0.297619,0.347826,0.176512,0.335443,monitor_only
monitor_only,combined_abstraction_stress,5,tool_use_with_hidden_leverage,temporal_precondition_loss,84,37,0,0,77,74,33,16,12,79,31,17.406000,12.296426,0.000000,0,0.440476,0.000000,0.961039,0.174670,0.000000,0.392857,0.190476,0.142857,0.392405,0.207214,0.146386,monitor_only
monitor_only,combined_abstraction_stress,5,tool_use_with_hidden_leverage,tool_affordance_misabstraction,84,45,84,33,0,0,28,29,27,33,16,12.331000,31.125202,0.000000,0,0.535714,0.392857,0.000000,0.215919,0.000000,0.333333,0.345238,0.321429,0.484848,0.146798,0.370538,monitor_only
monitor_only,combined_abstraction_stress,5,container_insertion_clearance,erased_contact_force,84,49,84,35,0,0,29,34,32,35,15,13.066000,29.290306,0.000000,0,0.583333,0.416667,0.000000,0.187252,0.000000,0.345238,0.404762,0.380952,0.428571,0.155548,0.348694,monitor_only
monitor_only,combined_abstraction_stress,5,container_insertion_clearance,hidden_support_relation,84,46,84,45,0,0,31,23,19,45,23,13.868000,27.049210,0.000000,0,0.547619,0.535714,0.000000,0.202157,0.000000,0.369048,0.273810,0.226190,0.511111,0.165095,0.322014,monitor_only
monitor_only,combined_abstraction_stress,5,container_insertion_clearance,clearance_tolerance_collapse,84,42,84,78,0,0,38,12,11,78,36,29.460000,17.541024,0.000000,0,0.500000,0.928571,0.000000,0.151971,0.000000,0.452381,0.142857,0.130952,0.461538,0.350714,0.208822,monitor_only
monitor_only,combined_abstraction_stress,5,container_insertion_clearance,friction_state_aliasing,84,40,84,80,0,0,29,21,16,80,29,18.196000,15.532922,0.000000,0,0.476190,0.952381,0.000000,0.243744,0.000000,0.345238,0.250000,0.190476,0.362500,0.216619,0.184916,monitor_only
monitor_only,combined_abstraction_stress,5,container_insertion_clearance,deformable_constraint_erasure,84,46,84,54,0,0,30,30,33,54,19,16.753000,23.510004,0.000000,0,0.547619,0.642857,0.000000,0.092674,0.000000,0.357143,0.357143,0.392857,0.351852,0.199440,0.279881,monitor_only
monitor_only,combined_abstraction_stress,5,container_insertion_clearance,temporal_precondition_loss,84,35,0,0,78,72,35,17,4,77,32,17.347000,12.064538,0.000000,0,0.416667,0.000000,0.923077,0.184859,0.000000,0.416667,0.202381,0.047619,0.415584,0.206512,0.143625,monitor_only
monitor_only,combined_abstraction_stress,5,container_insertion_clearance,tool_affordance_misabstraction,84,43,84,41,0,0,29,29,23,41,19,15.102000,26.074371,0.000000,0,0.511905,0.488095,0.000000,0.207626,0.000000,0.345238,0.345238,0.273810,0.463415,0.179786,0.310409,monitor_only
monitor_only,combined_abstraction_stress,5,deformable_object_packing,erased_contact_force,84,53,84,50,0,0,21,32,22,50,15,14.945000,27.990457,0.000000,0,0.630952,0.595238,0.000000,0.233224,0.000000,0.250000,0.380952,0.261905,0.300000,0.177917,0.333220,monitor_only
monitor_only,combined_abstraction_stress,5,deformable_object_packing,hidden_support_relation,84,42,84,41,0,0,25,18,22,41,15,14.595000,30.184271,0.000000,0,0.500000,0.488095,0.000000,0.211454,0.000000,0.297619,0.214286,0.261905,0.365854,0.173750,0.359337,monitor_only
monitor_only,combined_abstraction_stress,5,deformable_object_packing,clearance_tolerance_collapse,84,45,84,81,0,0,38,11,10,81,37,30.647000,17.633949,0.000000,0,0.535714,0.964286,0.000000,0.100911,0.000000,0.452381,0.130952,0.119048,0.456790,0.364845,0.209928,monitor_only
monitor_only,combined_abstraction_stress,5,deformable_object_packing,friction_state_aliasing,84,37,84,80,0,0,31,20,12,80,30,18.196000,17.486086,0.000000,0,0.440476,0.952381,0.000000,0.236256,0.000000,0.369048,0.238095,0.142857,0.375000,0.216619,0.208168,monitor_only
